pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
480;363;natural-gift;4;1;normal;0;15;100
481;93;confusion;1;14;psychic;50;25;100
481;129;swift;1;1;normal;60;20;0
481;156;rest;1;14;psychic;0;10;0
481;182;protect;2;1;normal;0;10;0
481;204;charm;2;18;fairy;0;20;100
481;248;future-sight;2;14;psychic;120;10;100
481;286;imprison;3;14;psychic;0;10;0
481;326;extrasensory;3;14;psychic;80;20;100
481;361;healing-wish;4;14;psychic;0;10;0
481;363;natural-gift;4;1;normal;0;15;100
481;381;lucky-chant;4;1;normal;0;30;0
481;383;copycat;4;1;normal;0;20;0
482;93;confusion;1;14;psychic;50;25;100
482;129;swift;1;1;normal;60;20;0
482;153;explosion;1;1;normal;250;5;100
482;156;rest;1;14;psychic;0;10;0
482;197;detect;2;2;fighting;0;5;0
482;248;future-sight;2;14;psychic;120;10;100
482;253;uproar;3;1;normal;90;10;100
482;286;imprison;3;14;psychic;0;10;0
482;326;extrasensory;3;14;psychic;80;20;100
482;363;natural-gift;4;1;normal;0;15;100
482;387;last-resort;4;1;normal;140;5;100
482;417;nasty-plot;4;17;dark;0;20;0
483;163;slash;1;1;normal;70;20;100
483;184;scary-face;2;1;normal;0;10;100
483;225;dragon-breath;2;16;dragon;60;20;100
483;231;iron-tail;2;9;steel;100;15;75
483;232;metal-claw;2;9;steel;50;35;95
483;246;ancient-power;2;6;rock;60;5;100
483;337;dragon-claw;3;16;dragon;80;15;100
483;368;metal-burst;4;9;steel;0;10;100
483;396;aura-sphere;4;2;fighting;80;20;0
483;408;power-gem;4;6;rock;80;20;100
483;414;earth-power;4;5;ground;90;10;100
483;430;flash-cannon;4;9;steel;80;10;100
483;459;roar-of-time;4;16;dragon;150;5;90
484;56;hydro-pump;1;11;water;110;5;80
484;163;slash;1;1;normal;70;20;100
484;184;scary-face;2;1;normal;0;10;100
484;225;dragon-breath;2;16;dragon;60;20;100
484;246;ancient-power;2;6;rock;60;5;100
484;337;dragon-claw;3;16;dragon;80;15;100
484;352;water-pulse;3;11;water;60;20;100
484;396;aura-sphere;4;2;fighting;80;20;0
484;401;aqua-tail;4;11;water;90;10;90
484;408;power-gem;4;6;rock;80;20;100
484;414;earth-power;4;5;ground;90;10;100
484;460;spacial-rend;4;16;dragon;100;5;95
485;43;leer;1;1;normal;0;30;100
485;83;fire-spin;1;10;fire;35;15;85
485;184;scary-face;2;1;normal;0;10;100
485;242;crunch;2;17;dark;80;15;100
485;246;ancient-power;2;6;rock;60;5;100
485;257;heat-wave;3;10;fire;95;10;90
485;319;metal-sound;3;9;steel;0;40;85
485;414;earth-power;4;5;ground;90;10;100
485;424;fire-fang;4;10;fire;65;15;95
485;436;lava-plume;4;10;fire;80;15;100
485;442;iron-head;4;9;steel;80;15;100
485;444;stone-edge;4;6;rock;100;5;80
485;463;magma-storm;4;10;fire;100;5;75
486;7;fire-punch;1;10;fire;75;15;100
486;8;ice-punch;1;15;ice;75;15;100
486;9;thunder-punch;1;13;electric;75;15;100
486;109;confuse-ray;1;8;ghost;0;10;100
486;146;dizzy-punch;1;1;normal;70;10;100
486;193;foresight;2;1;normal;0;40;0
486;279;revenge;3;2;fighting;60;10;100
486;282;knock-off;3;17;dark;65;20;100
486;371;payback;4;17;dark;50;10;100
486;416;giga-impact;4;1;normal;150;5;90
486;428;zen-headbutt;4;14;psychic;80;15;90
486;462;crush-grip;4;1;normal;0;5;100
486;469;wide-guard;5;6;rock;0;10;0
486;484;heavy-slam;5;9;steel;0;10;100
487;163;slash;1;1;normal;70;20;100
487;184;scary-face;2;1;normal;0;10;100
487;194;destiny-bond;2;8;ghost;0;5;0
487;225;dragon-breath;2;16;dragon;60;20;100
487;246;ancient-power;2;6;rock;60;5;100
487;337;dragon-claw;3;16;dragon;80;15;100
487;396;aura-sphere;4;2;fighting;80;20;0
487;414;earth-power;4;5;ground;90;10;100
487;421;shadow-claw;4;8;ghost;70;15;100
487;425;shadow-sneak;4;8;ghost;40;30;100
487;466;ominous-wind;4;8;ghost;60;5;100
487;467;shadow-force;4;8;ghost;120;5;100
487;506;hex;5;8;ghost;65;10;100
488;54;mist;1;15;ice;0;30;0
488;62;aurora-beam;1;15;ice;65;20;100
488;93;confusion;1;14;psychic;50;25;100
488;94;psychic;1;14;psychic;90;10;100
488;104;double-team;1;1;normal;0;15;0
488;163;slash;1;1;normal;70;20;100
488;219;safeguard;2;1;normal;0;25;0
488;236;moonlight;2;18;fairy;0;5;0
488;248;future-sight;2;14;psychic;120;10;100
488;375;psycho-shift;4;14;psychic;0;10;100
488;427;psycho-cut;4;14;psychic;70;20;100
488;461;lunar-dance;4;14;psychic;0;10;0
488;585;moonblast;6;18;fairy;95;15;100
489;48;supersonic;1;1;normal;0;20;55
489;61;bubble-beam;1;11;water;65;20;100
489;145;bubble;1;11;water;40;30;100
489;151;acid-armor;1;4;poison;0;20;0
489;204;charm;2;18;fairy;0;20;100
489;240;rain-dance;2;11;water;0;5;0
489;250;whirlpool;2;11;water;35;15;85
489;291;dive;3;11;water;80;10;100
489;346;water-sport;3;11;water;0;15;0
489;352;water-pulse;3;11;water;60;20;100
489;392;aqua-ring;4;11;water;0;20;0
490;48;supersonic;1;1;normal;0;20;55
490;61;bubble-beam;1;11;water;65;20;100
490;145;bubble;1;11;water;40;30;100
490;151;acid-armor;1;4;poison;0;20;0
490;204;charm;2;18;fairy;0;20;100
490;240;rain-dance;2;11;water;0;5;0
490;250;whirlpool;2;11;water;35;15;85
490;291;dive;3;11;water;80;10;100
490;294;tail-glow;3;7;bug;0;20;0
490;346;water-sport;3;11;water;0;15;0
490;352;water-pulse;3;11;water;60;20;100
490;391;heart-swap;4;14;psychic;0;10;0
490;392;aqua-ring;4;11;water;0;20;0
491;50;disable;1;1;normal;0;20;100
491;95;hypnosis;1;14;psychic;0;20;60
491;98;quick-attack;1;1;normal;40;30;100
491;104;double-team;1;1;normal;0;15;0
491;114;haze;1;15;ice;0;30;0
491;138;dream-eater;1;14;psychic;100;15;100
491;171;nightmare;2;8;ghost;0;15;100
491;185;feint-attack;2;17;dark;60;20;0
491;399;dark-pulse;4;17;dark;80;15;100
491;417;nasty-plot;4;17;dark;0;20;0
491;464;dark-void;4;17;dark;0;10;50
491;466;ominous-wind;4;8;ghost;60;5;100
492;73;leech-seed;1;12;grass;0;10;90
492;74;growth;1;1;normal;0;20;0
492;186;sweet-kiss;2;18;fairy;0;10;75
492;230;sweet-scent;2;1;normal;0;20;100
492;235;synthesis;2;12;grass;0;5;0
492;312;aromatherapy;3;12;grass;0;5;0
492;345;magical-leaf;3;12;grass;60;20;0
492;361;healing-wish;4;14;psychic;0;10;0
492;363;natural-gift;4;1;normal;0;15;100
492;388;worry-seed;4;12;grass;0;10;100
492;412;energy-ball;4;12;grass;90;10;100
492;465;seed-flare;4;12;grass;120;5;85
493;63;hyper-beam;1;1;normal;150;5;90
493;69;seismic-toss;1;2;fighting;0;20;100
493;105;recover;1;1;normal;0;10;0
493;195;perish-song;2;1;normal;0;5;0
493;245;extreme-speed;2;1;normal;80;5;100
493;248;future-sight;2;14;psychic;120;10;100
493;287;refresh;3;1;normal;0;20;0
493;304;hyper-voice;3;1;normal;90;10;100
493;322;cosmic-power;3;14;psychic;0;20;0
493;356;gravity;4;14;psychic;0;5;0
493;363;natural-gift;4;1;normal;0;15;100
493;386;punishment;4;17;dark;0;5;100
493;414;earth-power;4;5;ground;90;10;100
493;449;judgment;4;1;normal;100;10;100
494;29;headbutt;1;1;normal;70;15;100
494;38;double-edge;1;1;normal;120;15;100
494;93;confusion;1;14;psychic;50;25;100
494;98;quick-attack;1;1;normal;40;30;100
494;116;focus-energy;1;1;normal;0;30;0
494;179;reversal;2;2;fighting;0;15;100
494;203;endure;2;1;normal;0;10;0
494;315;overheat;3;10;fire;130;5;90
494;394;flare-blitz;4;10;fire;120;15;100
494;428;zen-headbutt;4;14;psychic;80;15;90
494;481;flame-burst;5;10;fire;70;15;100
494;488;flame-charge;5;10;fire;50;20;100
494;500;stored-power;5;14;psychic;20;10;100
494;510;incinerate;5;10;fire;60;15;100
494;515;final-gambit;5;2;fighting;0;5;100
494;517;inferno;5;10;fire;100;5;50
494;545;searing-shot;5;10;fire;100;5;100
495;21;slam;1;1;normal;80;20;75
495;22;vine-whip;1;12;grass;45;25;100
495;33;tackle;1;1;normal;40;35;100
495;35;wrap;1;1;normal;15;20;90
495;43;leer;1;1;normal;0;30;100
495;72;mega-drain;1;12;grass;40;15;100
495;73;leech-seed;1;12;grass;0;10;90
495;74;growth;1;1;normal;0;20;0
495;202;giga-drain;2;12;grass;75;10;100
495;348;leaf-blade;3;12;grass;90;15;100
495;378;wring-out;4;1;normal;0;5;100
495;380;gastro-acid;4;4;poison;0;10;100
495;437;leaf-storm;4;12;grass;130;5;90
495;489;coil;5;4;poison;0;20;0
495;536;leaf-tornado;5;12;grass;65;10;90
496;21;slam;1;1;normal;80;20;75
496;22;vine-whip;1;12;grass;45;25;100
496;33;tackle;1;1;normal;40;35;100
496;35;wrap;1;1;normal;15;20;90
496;43;leer;1;1;normal;0;30;100
496;72;mega-drain;1;12;grass;40;15;100
496;73;leech-seed;1;12;grass;0;10;90
496;74;growth;1;1;normal;0;20;0
496;202;giga-drain;2;12;grass;75;10;100
496;348;leaf-blade;3;12;grass;90;15;100
496;378;wring-out;4;1;normal;0;5;100
496;380;gastro-acid;4;4;poison;0;10;100
496;437;leaf-storm;4;12;grass;130;5;90
496;489;coil;5;4;poison;0;20;0
496;536;leaf-tornado;5;12;grass;65;10;90
497;21;slam;1;1;normal;80;20;75
497;22;vine-whip;1;12;grass;45;25;100
497;33;tackle;1;1;normal;40;35;100
497;35;wrap;1;1;normal;15;20;90
497;43;leer;1;1;normal;0;30;100
497;72;mega-drain;1;12;grass;40;15;100
497;73;leech-seed;1;12;grass;0;10;90
497;74;growth;1;1;normal;0;20;0
497;202;giga-drain;2;12;grass;75;10;100
497;348;leaf-blade;3;12;grass;90;15;100
497;378;wring-out;4;1;normal;0;5;100
497;380;gastro-acid;4;4;poison;0;10;100
497;437;leaf-storm;4;12;grass;130;5;90
497;489;coil;5;4;poison;0;20;0
497;536;leaf-tornado;5;12;grass;65;10;90
498;33;tackle;1;1;normal;40;35;100
498;36;take-down;1;1;normal;90;20;85
498;39;tail-whip;1;1;normal;0;30;100
498;46;roar;1;1;normal;0;20;0
498;52;ember;1;10;fire;40;25;100
498;53;flamethrower;1;10;fire;90;15;100
498;111;defense-curl;1;1;normal;0;40;0
498;123;smog;1;4;poison;30;20;70
498;205;rollout;2;6;rock;30;20;90
498;316;odor-sleuth;3;1;normal;0;40;0
498;372;assurance;4;17;dark;60;10;100
498;394;flare-blitz;4;10;fire;120;15;100
498;457;head-smash;4;6;rock;150;5;80
498;488;flame-charge;5;10;fire;50;20;100
498;535;heat-crash;5;10;fire;0;10;100
499;33;tackle;1;1;normal;40;35;100
499;36;take-down;1;1;normal;90;20;85
499;39;tail-whip;1;1;normal;0;30;100
499;46;roar;1;1;normal;0;20;0
499;52;ember;1;10;fire;40;25;100
499;53;flamethrower;1;10;fire;90;15;100
499;111;defense-curl;1;1;normal;0;40;0
499;123;smog;1;4;poison;30;20;70
499;205;rollout;2;6;rock;30;20;90
499;292;arm-thrust;3;2;fighting;15;20;100
499;316;odor-sleuth;3;1;normal;0;40;0
499;372;assurance;4;17;dark;60;10;100
499;394;flare-blitz;4;10;fire;120;15;100
499;457;head-smash;4;6;rock;150;5;80
499;488;flame-charge;5;10;fire;50;20;100
499;535;heat-crash;5;10;fire;0;10;100
500;33;tackle;1;1;normal;40;35;100
500;36;take-down;1;1;normal;90;20;85
500;39;tail-whip;1;1;normal;0;30;100
500;46;roar;1;1;normal;0;20;0
500;52;ember;1;10;fire;40;25;100
500;53;flamethrower;1;10;fire;90;15;100
500;111;defense-curl;1;1;normal;0;40;0
500;123;smog;1;4;poison;30;20;70
500;205;rollout;2;6;rock;30;20;90
500;292;arm-thrust;3;2;fighting;15;20;100
500;316;odor-sleuth;3;1;normal;0;40;0
500;359;hammer-arm;4;2;fighting;100;10;90
500;372;assurance;4;17;dark;60;10;100
500;394;flare-blitz;4;10;fire;120;15;100
500;457;head-smash;4;6;rock;150;5;80
500;488;flame-charge;5;10;fire;50;20;100
500;535;heat-crash;5;10;fire;0;10;100
501;14;swords-dance;1;1;normal;0;20;0
501;33;tackle;1;1;normal;40;35;100
501;39;tail-whip;1;1;normal;0;30;100
501;55;water-gun;1;11;water;40;25;100
501;56;hydro-pump;1;11;water;110;5;80
501;116;focus-energy;1;1;normal;0;30;0
501;210;fury-cutter;2;7;bug;40;20;95
501;227;encore;2;1;normal;0;5;100
501;279;revenge;3;2;fighting;60;10;100
501;346;water-sport;3;11;water;0;15;0
501;352;water-pulse;3;11;water;60;20;100
501;401;aqua-tail;4;11;water;90;10;90
501;453;aqua-jet;4;11;water;40;20;100
501;514;retaliate;5;1;normal;70;5;100
501;534;razor-shell;5;11;water;75;10;95
502;14;swords-dance;1;1;normal;0;20;0
502;33;tackle;1;1;normal;40;35;100
502;39;tail-whip;1;1;normal;0;30;100
502;55;water-gun;1;11;water;40;25;100
502;56;hydro-pump;1;11;water;110;5;80
502;116;focus-energy;1;1;normal;0;30;0
502;210;fury-cutter;2;7;bug;40;20;95
502;227;encore;2;1;normal;0;5;100
502;279;revenge;3;2;fighting;60;10;100
502;346;water-sport;3;11;water;0;15;0
502;352;water-pulse;3;11;water;60;20;100
502;401;aqua-tail;4;11;water;90;10;90
502;453;aqua-jet;4;11;water;40;20;100
502;514;retaliate;5;1;normal;70;5;100
502;534;razor-shell;5;11;water;75;10;95
503;14;swords-dance;1;1;normal;0;20;0
503;33;tackle;1;1;normal;40;35;100
503;39;tail-whip;1;1;normal;0;30;100
503;55;water-gun;1;11;water;40;25;100
503;56;hydro-pump;1;11;water;110;5;80
503;116;focus-energy;1;1;normal;0;30;0
503;163;slash;1;1;normal;70;20;100
503;210;fury-cutter;2;7;bug;40;20;95
503;224;megahorn;2;7;bug;120;10;85
503;227;encore;2;1;normal;0;5;100
503;279;revenge;3;2;fighting;60;10;100
503;346;water-sport;3;11;water;0;15;0
503;352;water-pulse;3;11;water;60;20;100
503;401;aqua-tail;4;11;water;90;10;90
503;453;aqua-jet;4;11;water;40;20;100
503;514;retaliate;5;1;normal;70;5;100
503;534;razor-shell;5;11;water;75;10;95
504;21;slam;1;1;normal;80;20;75
504;28;sand-attack;1;5;ground;0;15;100
504;33;tackle;1;1;normal;40;35;100
504;43;leer;1;1;normal;0;30;100
504;44;bite;1;17;dark;60;25;100
504;95;hypnosis;1;14;psychic;0;20;60
504;116;focus-energy;1;1;normal;0;30;0
504;117;bide;1;1;normal;0;10;0
504;158;hyper-fang;1;1;normal;80;15;90
504;162;super-fang;1;1;normal;0;10;90
504;197;detect;2;2;fighting;0;5;0
504;212;mean-look;2;1;normal;0;5;0
504;226;baton-pass;2;1;normal;0;40;0
504;242;crunch;2;17;dark;80;15;100
504;417;nasty-plot;4;17;dark;0;20;0
504;495;after-you;5;1;normal;0;15;0
504;526;work-up;5;1;normal;0;30;0
505;21;slam;1;1;normal;80;20;75
505;28;sand-attack;1;5;ground;0;15;100
505;33;tackle;1;1;normal;40;35;100
505;43;leer;1;1;normal;0;30;100
505;44;bite;1;17;dark;60;25;100
505;67;low-kick;1;2;fighting;0;20;100
505;95;hypnosis;1;14;psychic;0;20;60
505;109;confuse-ray;1;8;ghost;0;10;100
505;116;focus-energy;1;1;normal;0;30;0
505;117;bide;1;1;normal;0;10;0
505;158;hyper-fang;1;1;normal;80;15;90
505;162;super-fang;1;1;normal;0;10;90
505;197;detect;2;2;fighting;0;5;0
505;212;mean-look;2;1;normal;0;5;0
505;226;baton-pass;2;1;normal;0;40;0
505;242;crunch;2;17;dark;80;15;100
505;244;psych-up;2;1;normal;0;10;0
505;417;nasty-plot;4;17;dark;0;20;0
505;495;after-you;5;1;normal;0;15;0
505;563;rototiller;6;5;ground;0;10;0
506;33;tackle;1;1;normal;40;35;100
506;36;take-down;1;1;normal;90;20;85
506;43;leer;1;1;normal;0;30;100
506;44;bite;1;17;dark;60;25;100
506;46;roar;1;1;normal;0;20;0
506;179;reversal;2;2;fighting;0;15;100
506;242;crunch;2;17;dark;80;15;100
506;270;helping-hand;3;1;normal;0;20;0
506;316;odor-sleuth;3;1;normal;0;40;0
506;387;last-resort;4;1;normal;140;5;100
506;416;giga-impact;4;1;normal;150;5;90
506;514;retaliate;5;1;normal;70;5;100
506;526;work-up;5;1;normal;0;30;0
506;583;play-rough;6;18;fairy;90;10;90
506;608;baby-doll-eyes;6;18;fairy;0;30;100
507;33;tackle;1;1;normal;40;35;100
507;36;take-down;1;1;normal;90;20;85
507;43;leer;1;1;normal;0;30;100
507;44;bite;1;17;dark;60;25;100
507;46;roar;1;1;normal;0;20;0
507;179;reversal;2;2;fighting;0;15;100
507;242;crunch;2;17;dark;80;15;100
507;270;helping-hand;3;1;normal;0;20;0
507;316;odor-sleuth;3;1;normal;0;40;0
507;387;last-resort;4;1;normal;140;5;100
507;416;giga-impact;4;1;normal;150;5;90
507;514;retaliate;5;1;normal;70;5;100
507;526;work-up;5;1;normal;0;30;0
507;583;play-rough;6;18;fairy;90;10;90
508;33;tackle;1;1;normal;40;35;100
508;36;take-down;1;1;normal;90;20;85
508;43;leer;1;1;normal;0;30;100
508;44;bite;1;17;dark;60;25;100
508;46;roar;1;1;normal;0;20;0
508;179;reversal;2;2;fighting;0;15;100
508;242;crunch;2;17;dark;80;15;100
508;270;helping-hand;3;1;normal;0;20;0
508;316;odor-sleuth;3;1;normal;0;40;0
508;387;last-resort;4;1;normal;140;5;100
508;416;giga-impact;4;1;normal;150;5;90
508;422;thunder-fang;4;13;electric;65;15;95
508;423;ice-fang;4;15;ice;65;15;95
508;424;fire-fang;4;10;fire;65;15;95
508;514;retaliate;5;1;normal;70;5;100
508;526;work-up;5;1;normal;0;30;0
508;583;play-rough;6;18;fairy;90;10;90
509;10;scratch;1;1;normal;40;35;100
509;28;sand-attack;1;5;ground;0;15;100
509;45;growl;1;1;normal;0;40;100
509;154;fury-swipes;1;1;normal;18;15;80
509;163;slash;1;1;normal;70;20;100
509;228;pursuit;2;17;dark;40;20;100
509;252;fake-out;3;1;normal;40;10;100
509;259;torment;3;17;dark;0;15;100
509;274;assist;3;1;normal;0;20;0
509;289;snatch;3;17;dark;0;10;0
509;372;assurance;4;17;dark;60;10;100
509;389;sucker-punch;4;17;dark;70;5;100
509;400;night-slash;4;17;dark;70;15;100
509;417;nasty-plot;4;17;dark;0;20;0
509;445;captivate;4;1;normal;0;20;100
509;468;hone-claws;5;17;dark;0;15;0
509;583;play-rough;6;18;fairy;90;10;90
510;10;scratch;1;1;normal;40;35;100
510;28;sand-attack;1;5;ground;0;15;100
510;45;growl;1;1;normal;0;40;100
510;154;fury-swipes;1;1;normal;18;15;80
510;163;slash;1;1;normal;70;20;100
510;228;pursuit;2;17;dark;40;20;100
510;252;fake-out;3;1;normal;40;10;100
510;259;torment;3;17;dark;0;15;100
510;269;taunt;3;17;dark;0;20;100
510;274;assist;3;1;normal;0;20;0
510;289;snatch;3;17;dark;0;10;0
510;372;assurance;4;17;dark;60;10;100
510;389;sucker-punch;4;17;dark;70;5;100
510;400;night-slash;4;17;dark;70;15;100
510;417;nasty-plot;4;17;dark;0;20;0
510;468;hone-claws;5;17;dark;0;15;0
510;583;play-rough;6;18;fairy;90;10;90
511;10;scratch;1;1;normal;40;35;100
511;22;vine-whip;1;12;grass;45;25;100
511;43;leer;1;1;normal;0;30;100
511;44;bite;1;17;dark;60;25;100
511;73;leech-seed;1;12;grass;0;10;90
511;122;lick;1;8;ghost;30;30;100
511;154;fury-swipes;1;1;normal;18;15;80
511;242;crunch;2;17;dark;80;15;100
511;259;torment;3;17;dark;0;15;100
511;278;recycle;3;1;normal;0;10;0
511;363;natural-gift;4;1;normal;0;15;100
511;374;fling;4;17;dark;0;10;100
511;402;seed-bomb;4;12;grass;80;15;100
511;447;grass-knot;4;12;grass;0;20;100
511;512;acrobatics;5;3;flying;55;15;100
511;589;play-nice;6;1;normal;0;20;0
512;43;leer;1;1;normal;0;30;100
512;122;lick;1;8;ghost;30;30;100
512;154;fury-swipes;1;1;normal;18;15;80
512;402;seed-bomb;4;12;grass;80;15;100
513;10;scratch;1;1;normal;40;35;100
513;43;leer;1;1;normal;0;30;100
513;44;bite;1;17;dark;60;25;100
513;122;lick;1;8;ghost;30;30;100
513;126;fire-blast;1;10;fire;110;5;85
513;133;amnesia;1;14;psychic;0;20;0
513;154;fury-swipes;1;1;normal;18;15;80
513;242;crunch;2;17;dark;80;15;100
513;278;recycle;3;1;normal;0;10;0
513;281;yawn;3;1;normal;0;10;0
513;363;natural-gift;4;1;normal;0;15;100
513;374;fling;4;17;dark;0;10;100
513;481;flame-burst;5;10;fire;70;15;100
513;510;incinerate;5;10;fire;60;15;100
513;512;acrobatics;5;3;flying;55;15;100
513;589;play-nice;6;1;normal;0;20;0
514;43;leer;1;1;normal;0;30;100
514;122;lick;1;8;ghost;30;30;100
514;154;fury-swipes;1;1;normal;18;15;80
514;481;flame-burst;5;10;fire;70;15;100
515;10;scratch;1;1;normal;40;35;100
515;43;leer;1;1;normal;0;30;100
515;44;bite;1;17;dark;60;25;100
515;55;water-gun;1;11;water;40;25;100
515;122;lick;1;8;ghost;30;30;100
515;154;fury-swipes;1;1;normal;18;15;80
515;242;crunch;2;17;dark;80;15;100
515;269;taunt;3;17;dark;0;20;100
515;278;recycle;3;1;normal;0;10;0
515;346;water-sport;3;11;water;0;15;0
515;362;brine;4;11;water;65;10;100
515;363;natural-gift;4;1;normal;0;15;100
515;374;fling;4;17;dark;0;10;100
515;503;scald;5;11;water;80;15;100
515;512;acrobatics;5;3;flying;55;15;100
515;589;play-nice;6;1;normal;0;20;0
516;43;leer;1;1;normal;0;30;100
516;122;lick;1;8;ghost;30;30;100
516;154;fury-swipes;1;1;normal;18;15;80
516;503;scald;5;11;water;80;15;100
517;60;psybeam;1;14;psychic;65;20;100
517;94;psychic;1;14;psychic;90;10;100
517;95;hypnosis;1;14;psychic;0;20;60
517;111;defense-curl;1;1;normal;0;40;0
517;138;dream-eater;1;14;psychic;100;15;100
517;149;psywave;1;14;psychic;0;15;100
517;171;nightmare;2;8;ghost;0;15;100
517;236;moonlight;2;18;fairy;0;5;0
517;248;future-sight;2;14;psychic;120;10;100
517;281;yawn;3;1;normal;0;10;0
517;286;imprison;3;14;psychic;0;10;0
517;347;calm-mind;3;14;psychic;0;20;0
517;381;lucky-chant;4;1;normal;0;30;0
517;428;zen-headbutt;4;14;psychic;80;15;90
517;477;telekinesis;5;14;psychic;0;15;0
517;485;synchronoise;5;14;psychic;120;10;100
517;500;stored-power;5;14;psychic;20;10;100
518;60;psybeam;1;14;psychic;65;20;100
518;95;hypnosis;1;14;psychic;0;20;60
518;111;defense-curl;1;1;normal;0;40;0
518;381;lucky-chant;4;1;normal;0;30;0
518;678;psychic-terrain;7;14;psychic;0;10;0
519;13;razor-wind;1;1;normal;80;10;100
519;16;gust;1;3;flying;40;35;100
519;43;leer;1;1;normal;0;30;100
519;45;growl;1;1;normal;0;40;100
519;98;quick-attack;1;1;normal;40;30;100
519;143;sky-attack;1;3;flying;140;5;90
519;197;detect;2;2;fighting;0;5;0
519;207;swagger;2;1;normal;0;15;85
519;263;facade;3;1;normal;70;20;100
519;269;taunt;3;17;dark;0;20;100
519;297;feather-dance;3;3;flying;0;15;100
519;314;air-cutter;3;3;flying;60;25;95
519;355;roost;4;3;flying;0;10;0
519;366;tailwind;4;3;flying;0;15;0
519;403;air-slash;4;3;flying;75;15;95
520;13;razor-wind;1;1;normal;80;10;100
520;16;gust;1;3;flying;40;35;100
520;43;leer;1;1;normal;0;30;100
520;45;growl;1;1;normal;0;40;100
520;98;quick-attack;1;1;normal;40;30;100
520;143;sky-attack;1;3;flying;140;5;90
520;197;detect;2;2;fighting;0;5;0
520;207;swagger;2;1;normal;0;15;85
520;263;facade;3;1;normal;70;20;100
520;269;taunt;3;17;dark;0;20;100
520;297;feather-dance;3;3;flying;0;15;100
520;314;air-cutter;3;3;flying;60;25;95
520;355;roost;4;3;flying;0;10;0
520;366;tailwind;4;3;flying;0;15;0
520;403;air-slash;4;3;flying;75;15;95
521;13;razor-wind;1;1;normal;80;10;100
521;16;gust;1;3;flying;40;35;100
521;43;leer;1;1;normal;0;30;100
521;45;growl;1;1;normal;0;40;100
521;98;quick-attack;1;1;normal;40;30;100
521;143;sky-attack;1;3;flying;140;5;90
521;197;detect;2;2;fighting;0;5;0
521;207;swagger;2;1;normal;0;15;85
521;263;facade;3;1;normal;70;20;100
521;269;taunt;3;17;dark;0;20;100
521;297;feather-dance;3;3;flying;0;15;100
521;314;air-cutter;3;3;flying;60;25;95
521;355;roost;4;3;flying;0;10;0
521;366;tailwind;4;3;flying;0;15;0
521;403;air-slash;4;3;flying;75;15;95
522;23;stomp;1;1;normal;65;20;100
522;37;thrash;1;1;normal;120;10;100
522;39;tail-whip;1;1;normal;0;30;100
522;86;thunder-wave;1;13;electric;0;20;90
522;97;agility;1;14;psychic;0;30;0
522;98;quick-attack;1;1;normal;40;30;100
522;209;spark;2;13;electric;65;20;100
522;228;pursuit;2;17;dark;40;20;100
522;268;charge;3;13;electric;0;20;0
522;351;shock-wave;3;13;electric;60;20;0
522;435;discharge;4;13;electric;80;15;100
522;488;flame-charge;5;10;fire;50;20;100
522;528;wild-charge;5;13;electric;90;15;100
523;23;stomp;1;1;normal;65;20;100
523;37;thrash;1;1;normal;120;10;100
523;39;tail-whip;1;1;normal;0;30;100
523;86;thunder-wave;1;13;electric;0;20;90
